Chile, Life tables (period 1x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          96      0.30573  0.26519  0.50    5533    1467    4799    15363   2.78
  1999          97      0.33268  0.28523  0.50    4065    1160    3486    10564   2.60
  1999          98      0.36078  0.30564  0.50    2906     888    2462     7078   2.44
  1999          99      0.38986  0.32626  0.50    2018     658    1689     4616   2.29
  1999         100      0.41974  0.34693  0.50    1359     472    1124     2928   2.15
  1999         101      0.45023  0.36750  0.50     888     326     725     1804   2.03
  1999         102      0.48109  0.38781  0.50     562     218     453     1080   1.92
  1999         103      0.51210  0.40771  0.50     344     140     274      627   1.82
  1999         104      0.54302  0.42707  0.50     204      87     160      353   1.73
  1999         105      0.57361  0.44576  0.50     117      52      91      193   1.66
  1999         106      0.60365  0.46369  0.50      65      30      50      102   1.58
  1999         107      0.63292  0.48077  0.50      35      17      26       53   1.52
  1999         108      0.66125  0.49694  0.50      18       9      14       26   1.47
  1999         109      0.68846  0.51216  0.50       9       5       7       13   1.43
  1999         110+     0.71444  1.00000  1.40       4       4       6        6   1.40
  2000           0      0.00908  0.00901  0.13  100000     901   99216  7993574  79.94
  2000           1      0.00039  0.00039  0.50   99099      39   99079  7894358  79.66
  2000           2      0.00056  0.00056  0.50   99060      55   99032  7795278  78.69
  2000           3      0.00024  0.00024  0.50   99005      24   98993  7696246  77.74
  2000           4      0.00021  0.00021  0.50   98981      21   98970  7597253  76.75
  2000           5      0.00022  0.00022  0.50   98960      22   98949  7498283  75.77
  2000           6      0.00016  0.00016  0.50   98938      16   98930  7399334  74.79
  2000           7      0.00022  0.00022  0.50   98922      21   98911  7300404  73.80
  2000           8      0.00019  0.00019  0.50   98900      19   98891  7201493  72.82
  2000           9      0.00017  0.00017  0.50   98882      17   98873  7102602  71.83
  2000          10      0.00018  0.00018  0.50   98865      18   98856  7003729  70.84
  2000          11      0.00016  0.00016  0.50   98847      15   98839  6904873  69.85
  2000          12      0.00019  0.00019  0.50   98831      19   98822  6806034  68.87
  2000          13      0.00018  0.00018  0.50   98812      18   98803  6707212  67.88
  2000          14      0.00020  0.00020  0.50   98794      20   98784  6608409  66.89
  2000          15      0.00021  0.00021  0.50   98774      20   98764  6509625  65.90
  2000          16      0.00030  0.00030  0.50   98754      30   98739  6410862  64.92
  2000          17      0.00035  0.00035  0.50   98724      35   98706  6312123  63.94
  2000          18      0.00032  0.00032  0.50   98689      32   98673  6213416  62.96
  2000          19      0.00036  0.00036  0.50   98657      36   98640  6114743  61.98
  2000          20      0.00031  0.00031  0.50   98622      31   98607  6016104  61.00
  2000          21      0.00036  0.00036  0.50   98591      35   98574  5917497  60.02
  2000          22      0.00031  0.00031  0.50   98556      30   98541  5818923  59.04
  2000          23      0.00045  0.00045  0.50   98526      45   98503  5720383  58.06
  2000          24      0.00036  0.00036  0.50   98481      36   98463  5621879  57.09
  2000          25      0.00034  0.00034  0.50   98445      34   98429  5523416  56.11
  2000          26      0.00042  0.00042  0.50   98412      41   98391  5424988  55.13
  2000          27      0.00049  0.00049  0.50   98370      48   98346  5326597  54.15
  2000          28      0.00040  0.00040  0.50   98322      39   98303  5228250  53.17
  2000          29      0.00038  0.00038  0.50   98283      38   98264  5129948  52.20
  2000          30      0.00037  0.00037  0.50   98245      36   98227  5031683  51.22
  2000          31      0.00055  0.00055  0.50   98209      54   98182  4933456  50.23
  2000          32      0.00057  0.00057  0.50   98155      56   98127  4835275  49.26
  2000          33      0.00061  0.00061  0.50   98099      60   98069  4737148  48.29
  2000          34      0.00064  0.00064  0.50   98039      63   98008  4639079  47.32
  2000          35      0.00062  0.00062  0.50   97976      61   97946  4541071  46.35
  2000          36      0.00076  0.00076  0.50   97915      74   97878  4443126  45.38
  2000          37      0.00080  0.00080  0.50   97841      78   97802  4345247  44.41
  2000          38      0.00100  0.00100  0.50   97763      97   97714  4247445  43.45
  2000          39      0.00094  0.00094  0.50   97666      91   97620  4149731  42.49
  2000          40      0.00120  0.00120  0.50   97574     117   97516  4052111  41.53
  2000          41      0.00110  0.00109  0.50   97457     107   97403  3954595  40.58
  2000          42      0.00116  0.00116  0.50   97350     113   97294  3857192  39.62
  2000          43      0.00140  0.00140  0.50   97237     136   97169  3759898  38.67
  2000          44      0.00154  0.00154  0.50   97101     150   97026  3662729  37.72
  2000          45      0.00152  0.00152  0.50   96951     147   96878  3565703  36.78
  2000          46      0.00184  0.00184  0.50   96804     178   96715  3468825  35.83
  2000          47      0.00231  0.00231  0.50   96626     223   96515  3372110  34.90
  2000          48      0.00219  0.00219  0.50   96403     211   96298  3275595  33.98
  2000          49      0.00266  0.00266  0.50   96192     255   96065  3179298  33.05
  2000          50      0.00254  0.00254  0.50   95937     244   95815  3083233  32.14
  2000          51      0.00294  0.00293  0.50   95693     281   95553  2987418  31.22
  2000          52      0.00355  0.00354  0.50   95413     338   95244  2891865  30.31
  2000          53      0.00422  0.00421  0.50   95075     401   94874  2796621  29.42
  2000          54      0.00443  0.00442  0.50   94674     419   94465  2701747  28.54
  2000          55      0.00472  0.00470  0.50   94255     443   94033  2607283  27.66
  2000          56      0.00510  0.00508  0.50   93812     477   93573  2513249  26.79
  2000          57      0.00530  0.00528  0.50   93335     493   93088  2419676  25.92
  2000          58      0.00563  0.00562  0.50   92842     522   92581  2326588  25.06
  2000          59      0.00636  0.00634  0.50   92320     585   92028  2234007  24.20
  2000          60      0.00752  0.00749  0.50   91735     687   91392  2141979  23.35
  2000          61      0.00748  0.00745  0.50   91048     678   90709  2050587  22.52
  2000          62      0.00892  0.00888  0.50   90370     803   89968  1959878  21.69
  2000          63      0.00898  0.00894  0.50   89567     801   89167  1869910  20.88
  2000          64      0.00997  0.00992  0.50   88766     881   88326  1780744  20.06
  2000          65      0.01135  0.01129  0.50   87886     992   87390  1692418  19.26
  2000          66      0.01303  0.01295  0.50   86894    1125   86331  1605028  18.47
  2000          67      0.01433  0.01423  0.50   85768    1221   85158  1518697  17.71
  2000          68      0.01642  0.01628  0.50   84548    1377   83859  1433539  16.96
  2000          69      0.01583  0.01571  0.50   83171    1306   82518  1349680  16.23
  2000          70      0.01983  0.01964  0.50   81865    1608   81061  1267162  15.48
  2000          71      0.01851  0.01834  0.50   80257    1472   79521  1186101  14.78
  2000          72      0.02336  0.02309  0.50   78785    1819   77875  1106580  14.05
  2000          73      0.02444  0.02415  0.50   76966    1858   76036  1028705  13.37
  2000          74      0.02458  0.02428  0.50   75107    1824   74195   952668  12.68
  2000          75      0.03109  0.03062  0.50   73284    2244   72162   878473  11.99
  2000          76      0.03562  0.03499  0.50   71040    2486   69797   806311  11.35
  2000          77      0.04058  0.03977  0.50   68554    2726   67191   736514  10.74
  2000          78      0.04777  0.04666  0.50   65827    3071   64292   669324  10.17
  2000          79      0.04622  0.04517  0.50   62756    2835   61339   605032   9.64
  2000          80      0.04997  0.04875  0.50   59921    2921   58461   543693   9.07
  2000          81      0.05350  0.05210  0.50   57000    2970   55515   485232   8.51
  2000          82      0.06010  0.05835  0.50   54030    3153   52454   429717   7.95
  2000          83      0.07015  0.06777  0.50   50878    3448   49154   377263   7.42
  2000          84      0.07766  0.07476  0.50   47430    3546   45657   328109   6.92
  2000          85      0.08803  0.08432  0.50   43884    3700   42034   282452   6.44
  2000          86      0.10089  0.09604  0.50   40184    3859   38254   240418   5.98
  2000          87      0.10791  0.10239  0.50   36324    3719   34465   202164   5.57
  2000          88      0.12647  0.11895  0.50   32605    3878   30666   167699   5.14
  2000          89      0.13932  0.13025  0.50   28727    3742   26856   137033   4.77
  2000          90      0.16990  0.15660  0.50   24985    3913   23029   110177   4.41
  2000          91      0.16543  0.15279  0.50   21073    3220   19463    87148   4.14
  2000          92      0.19318  0.17616  0.50   17853    3145   16280    67685   3.79
  2000          93      0.22441  0.20177  0.50   14708    2968   13224    51405   3.50
  2000          94      0.25055  0.22266  0.50   11740    2614   10433    38181   3.25
  2000          95      0.26843  0.23667  0.50    9126    2160    8046    27748   3.04
  2000          96      0.29531  0.25732  0.50    6966    1793    6070    19702   2.83
  2000          97      0.32369  0.27860  0.50    5174    1441    4453    13632   2.63
  2000          98      0.35343  0.30035  0.50    3732    1121    3172     9179   2.46
  2000          99      0.38435  0.32239  0.50    2611     842    2190     6007   2.30
  2000         100      0.41623  0.34453  0.50    1769     610    1465     3816   2.16
  2000         101      0.44883  0.36657  0.50    1160     425     947     2352   2.03
  2000         102      0.48188  0.38832  0.50     735     285     592     1404   1.91
  2000         103      0.51508  0.40959  0.50     449     184     357      812   1.81
  2000         104      0.54815  0.43023  0.50     265     114     208      455   1.72
  2000         105      0.58080  0.45010  0.50     151      68     117      247   1.63
  2000         106      0.61276  0.46905  0.50      83      39      64      130   1.56
  2000         107      0.64378  0.48701  0.50      44      21      33       66   1.50
  2000         108      0.67364  0.50391  0.50      23      11      17       33   1.44
  2000         109      0.70215  0.51970  0.50      11       6       8       16   1.40
  2000         110+     0.72917  1.00000  1.37       5       5       7        7   1.37
  2001           0      0.00840  0.00834  0.13  100000     834   99276  7984764  79.85
  2001           1      0.00073  0.00073  0.50   99166      72   99130  7885488  79.52
  2001           2      0.00047  0.00047  0.50   99093      47   99070  7786358  78.58
  2001           3      0.00035  0.00035  0.50   99047      34   99029  7687288  77.61
  2001           4      0.00022  0.00022  0.50   99012      22   99001  7588259  76.64
  2001           5      0.00021  0.00021  0.50   98991      21   98980  7489258  75.66
  2001           6      0.00019  0.00019  0.50   98970      19   98961  7390277  74.67
  2001           7      0.00026  0.00026  0.50   98951      26   98938  7291317  73.69
  2001           8      0.00014  0.00014  0.50   98925      14   98918  7192379  72.71
  2001           9      0.00020  0.00020  0.50   98911      19   98902  7093460  71.72
  2001          10      0.00013  0.00013  0.50   98892      13   98886  6994559  70.73
  2001          11      0.00017  0.00017  0.50   98879      17   98871  6895673  69.74
  2001          12      0.00020  0.00020  0.50   98862      20   98852  6796802  68.75
  2001          13      0.00018  0.00018  0.50   98842      18   98833  6697950  67.76
  2001          14      0.00033  0.00033  0.50   98824      32   98808  6599117  66.78
  2001          15      0.00030  0.00030  0.50   98792      30   98777  6500309  65.80
  2001          16      0.00023  0.00023  0.50   98762      23   98751  6401531  64.82
  2001          17      0.00031  0.00031  0.50   98740      31   98724  6302780  63.83
  2001          18      0.00032  0.00032  0.50   98709      31   98693  6204056  62.85
  2001          19      0.00030  0.00030  0.50   98678      29   98663  6105363  61.87
  2001          20      0.00032  0.00032  0.50   98648      32   98632  6006700  60.89
  2001          21      0.00034  0.00034  0.50   98617      34   98600  5908068  59.91
  2001          22      0.00038  0.00038  0.50   98583      37   98564  5809468  58.93
  2001          23      0.00042  0.00042  0.50   98546      42   98525  5710904  57.95
  2001          24      0.00030  0.00030  0.50   98504      30   98489  5612379  56.98
  2001          25      0.00047  0.00047  0.50   98474      47   98451  5513890  55.99
  2001          26      0.00057  0.00057  0.50   98428      56   98400  5415439  55.02
  2001          27      0.00048  0.00048  0.50   98372      47   98348  5317039  54.05
  2001          28      0.00050  0.00050  0.50   98325      49   98300  5218691  53.08
  2001          29      0.00042  0.00042  0.50   98276      42   98255  5120391  52.10
  2001          30      0.00037  0.00037  0.50   98234      37   98216  5022136  51.12
  2001          31      0.00050  0.00050  0.50   98197      49   98173  4923920  50.14
  2001          32      0.00061  0.00061  0.50   98149      60   98119  4825747  49.17
  2001          33      0.00062  0.00062  0.50   98089      61   98058  4727629  48.20
  2001          34      0.00083  0.00083  0.50   98028      82   97987  4629570  47.23
  2001          35      0.00082  0.00082  0.50   97946      81   97906  4531583  46.27
  2001          36      0.00080  0.00080  0.50   97866      78   97827  4433677  45.30
  2001          37      0.00079  0.00079  0.50   97787      77   97749  4335851  44.34
  2001          38      0.00082  0.00082  0.50   97710      80   97670  4238102  43.37
  2001          39      0.00092  0.00092  0.50   97630      90   97585  4140432  42.41
  2001          40      0.00097  0.00097  0.50   97540      95   97493  4042846  41.45
  2001          41      0.00115  0.00115  0.50   97446     112   97390  3945354  40.49
  2001          42      0.00128  0.00128  0.50   97333     125   97271  3847964  39.53
  2001          43      0.00156  0.00155  0.50   97209     151   97133  3750693  38.58
  2001          44      0.00184  0.00184  0.50   97058     178   96969  3653560  37.64
  2001          45      0.00184  0.00184  0.50   96879     178   96791  3556591  36.71
  2001          46      0.00188  0.00187  0.50   96702     181   96611  3459800  35.78
  2001          47      0.00200  0.00200  0.50   96520     193   96424  3363189  34.84
  2001          48      0.00241  0.00241  0.50   96327     232   96211  3266766  33.91
  2001          49      0.00269  0.00268  0.50   96095     258   95967  3170554  32.99
  2001          50      0.00273  0.00272  0.50   95838     261   95707  3074588  32.08
  2001          51      0.00299  0.00299  0.50   95577     286   95434  2978880  31.17
  2001          52      0.00310  0.00309  0.50   95291     295   95143  2883447  30.26
  2001          53      0.00403  0.00402  0.50   94996     382   94805  2788303  29.35
  2001          54      0.00468  0.00466  0.50   94614     441   94393  2693499  28.47
  2001          55      0.00477  0.00476  0.50   94172     448   93948  2599106  27.60
  2001          56      0.00534  0.00533  0.50   93724     499   93474  2505158  26.73
  2001          57      0.00573  0.00571  0.50   93225     532   92958  2411684  25.87
  2001          58      0.00593  0.00591  0.50   92692     548   92418  2318725  25.02
  2001          59      0.00696  0.00694  0.50   92144     639   91824  2226307  24.16
  2001          60      0.00726  0.00724  0.50   91505     662   91173  2134483  23.33
  2001          61      0.00838  0.00834  0.50   90842     758   90463  2043309  22.49
  2001          62      0.00844  0.00841  0.50   90084     757   89706  1952846  21.68
  2001          63      0.00915  0.00910  0.50   89327     813   88920  1863140  20.86
  2001          64      0.00989  0.00984  0.50   88514     871   88078  1774220  20.04
  2001          65      0.01094  0.01088  0.50   87642     954   87166  1686141  19.24
  2001          66      0.01318  0.01309  0.50   86689    1135   86121  1598976  18.44
  2001          67      0.01309  0.01301  0.50   85554    1113   84998  1512854  17.68
  2001          68      0.01689  0.01675  0.50   84441    1415   83734  1427856  16.91
  2001          69      0.01787  0.01771  0.50   83027    1470   82292  1344122  16.19
  2001          70      0.01963  0.01944  0.50   81557    1586   80764  1261831  15.47
  2001          71      0.01998  0.01978  0.50   79971    1582   79180  1181067  14.77
  2001          72      0.02177  0.02153  0.50   78389    1688   77545  1101887  14.06
  2001          73      0.02583  0.02550  0.50   76701    1956   75723  1024341  13.35
  2001          74      0.02403  0.02374  0.50   74745    1775   73858   948618  12.69
  2001          75      0.03099  0.03052  0.50   72971    2227   71857   874760  11.99
  2001          76      0.03473  0.03413  0.50   70744    2415   69536   802903  11.35
  2001          77      0.03888  0.03814  0.50   68329    2606   67026   733367  10.73
  2001          78      0.04525  0.04425  0.50   65723    2908   64269   666341  10.14
  2001          79      0.04822  0.04709  0.50   62815    2958   61336   602072   9.58
  2001          80      0.05250  0.05116  0.50   59857    3062   58326   540736   9.03
  2001          81      0.05489  0.05342  0.50   56795    3034   55278   482409   8.49
  2001          82      0.06392  0.06194  0.50   53761    3330   52096   427131   7.94
  2001          83      0.07251  0.06997  0.50   50431    3529   48667   375035   7.44
  2001          84      0.07777  0.07485  0.50   46903    3511   45147   326368   6.96
  2001          85      0.08493  0.08147  0.50   43392    3535   41624   281221   6.48
  2001          86      0.09890  0.09424  0.50   39857    3756   37978   239597   6.01
  2001          87      0.11708  0.11060  0.50   36100    3993   34104   201618   5.58
  2001          88      0.12302  0.11589  0.50   32108    3721   30247   167514   5.22
  2001          89      0.14389  0.13423  0.50   28387    3810   26482   137267   4.84
  2001          90      0.14758  0.13744  0.50   24576    3378   22887   110786   4.51
  2001          91      0.17801  0.16346  0.50   21199    3465   19466    87898   4.15
  2001          92      0.20074  0.18243  0.50   17733    3235   16116    68432   3.86
  2001          93      0.22299  0.20062  0.50   14498    2909   13044    52317   3.61
  2001          94      0.24616  0.21918  0.50   11590    2540   10319    39273   3.39
  2001          95      0.25420  0.22553  0.50    9049    2041    8029    28953   3.20
  2001          96      0.27841  0.24439  0.50    7008    1713    6152    20924   2.99
  2001          97      0.30398  0.26388  0.50    5296    1397    4597    14772   2.79
  2001          98      0.33084  0.28388  0.50    3898    1107    3345    10175   2.61
  2001          99      0.35883  0.30425  0.50    2792     849    2367     6830   2.45
  2001         100      0.38783  0.32484  0.50    1942     631    1627     4463   2.30
  2001         101      0.41764  0.34550  0.50    1311     453    1085     2836   2.16
  2001         102      0.44807  0.36606  0.50     858     314     701     1752   2.04
  2001         103      0.47889  0.38637  0.50     544     210     439     1050   1.93
  2001         104      0.50987  0.40629  0.50     334     136     266      611   1.83
  2001         105      0.54078  0.42568  0.50     198      84     156      345   1.74
  2001         106      0.57137  0.44441  0.50     114      51      89      189   1.66
  2001         107      0.60143  0.46239  0.50      63      29      49      101   1.59
  2001         108      0.63075  0.47952  0.50      34      16      26       52   1.53
  2001         109      0.65913  0.49575  0.50      18       9      13       26   1.49
  2001         110+     0.68641  1.00000  1.46       9       9      13       13   1.46
  2002           0      0.00752  0.00747  0.13  100000     747   99353  8041337  80.41
  2002           1      0.00073  0.00073  0.50   99253      72   99217  7941984  80.02
  2002           2      0.00054  0.00054  0.50   99181      53   99155  7842766  79.08
  2002           3      0.00027  0.00027  0.50   99128      27   99114  7743612  78.12
  2002           4      0.00029  0.00029  0.50   99101      29   99086  7644497  77.14
  2002           5      0.00018  0.00018  0.50   99072      18   99063  7545411  76.16
  2002           6      0.00020  0.00020  0.50   99054      20   99045  7446348  75.17
  2002           7      0.00018  0.00018  0.50   99035      18   99025  7347303  74.19
  2002           8      0.00012  0.00012  0.50   99016      12   99010  7248278  73.20
  2002           9      0.00016  0.00016  0.50   99004      16   98996  7149268  72.21
  2002          10      0.00022  0.00022  0.50   98988      22   98977  7050271  71.22
  2002          11      0.00017  0.00017  0.50   98966      17   98958  6951294  70.24
  2002          12      0.00013  0.00013  0.50   98950      12   98943  6852336  69.25
  2002          13      0.00018  0.00018  0.50   98937      18   98928  6753393  68.26
  2002          14      0.00020  0.00020  0.50   98920      20   98910  6654464  67.27
  2002          15      0.00019  0.00019  0.50   98899      19   98890  6555555  66.29
  2002          16      0.00032  0.00032  0.50   98880      31   98865  6456665  65.30
  2002          17      0.00034  0.00034  0.50   98849      33   98832  6357800  64.32
  2002          18      0.00025  0.00025  0.50   98816      25   98803  6258968  63.34
  2002          19      0.00026  0.00026  0.50   98791      26   98778  6160164  62.36
  2002          20      0.00031  0.00031  0.50   98765      31   98750  6061386  61.37
  2002          21      0.00028  0.00028  0.50   98734      28   98720  5962636  60.39
  2002          22      0.00036  0.00036  0.50   98707      35   98689  5863916  59.41
  2002          23      0.00036  0.00036  0.50   98671      35   98653  5765227  58.43
  2002          24      0.00048  0.00048  0.50   98636      47   98612  5666574  57.45
  2002          25      0.00033  0.00033  0.50   98589      32   98573  5567961  56.48
  2002          26      0.00042  0.00042  0.50   98556      41   98536  5469389  55.50
  2002          27      0.00041  0.00041  0.50   98515      41   98494  5370853  54.52
  2002          28      0.00049  0.00049  0.50   98474      49   98450  5272359  53.54
  2002          29      0.00042  0.00042  0.50   98425      42   98405  5173909  52.57
  2002          30      0.00034  0.00034  0.50   98384      34   98367  5075504  51.59
  2002          31      0.00049  0.00049  0.50   98350      48   98326  4977138  50.61
  2002          32      0.00040  0.00040  0.50   98302      39   98282  4878812  49.63
  2002          33      0.00048  0.00048  0.50   98263      47   98239  4780530  48.65
  2002          34      0.00067  0.00067  0.50   98216      66   98183  4682290  47.67
  2002          35      0.00057  0.00057  0.50   98150      56   98122  4584108  46.71
  2002          36      0.00069  0.00069  0.50   98094      67   98060  4485986  45.73
  2002          37      0.00072  0.00072  0.50   98026      71   97991  4387926  44.76
  2002          38      0.00088  0.00088  0.50   97956      86   97912  4289935  43.79
  2002          39      0.00082  0.00082  0.50   97869      80   97829  4192023  42.83
  2002          40      0.00119  0.00118  0.50   97789     116   97731  4094194  41.87
  2002          41      0.00110  0.00110  0.50   97673     108   97619  3996463  40.92
  2002          42      0.00118  0.00118  0.50   97565     115   97508  3898844  39.96
  2002          43      0.00126  0.00126  0.50   97450     123   97389  3801336  39.01
  2002          44      0.00141  0.00140  0.50   97328     137   97259  3703947  38.06
  2002          45      0.00195  0.00195  0.50   97191     190   97096  3606688  37.11
  2002          46      0.00194  0.00194  0.50   97001     188   96907  3509591  36.18
  2002          47      0.00216  0.00215  0.50   96813     209   96709  3412684  35.25
  2002          48      0.00217  0.00217  0.50   96604     210   96499  3315976  34.33
  2002          49      0.00237  0.00237  0.50   96394     228   96280  3219476  33.40
  2002          50      0.00279  0.00279  0.50   96166     268   96032  3123196  32.48
  2002          51      0.00294  0.00293  0.50   95898     281   95757  3027164  31.57
  2002          52      0.00334  0.00333  0.50   95617     319   95458  2931407  30.66
  2002          53      0.00333  0.00333  0.50   95298     317   95140  2835949  29.76
  2002          54      0.00430  0.00429  0.50   94981     407   94777  2740810  28.86
  2002          55      0.00439  0.00438  0.50   94574     414   94367  2646032  27.98
  2002          56      0.00470  0.00469  0.50   94160     442   93939  2551665  27.10
  2002          57      0.00573  0.00571  0.50   93718     535   93450  2457727  26.22
  2002          58      0.00632  0.00630  0.50   93182     587   92889  2364277  25.37
  2002          59      0.00607  0.00605  0.50   92595     560   92315  2271388  24.53
  2002          60      0.00687  0.00685  0.50   92035     630   91720  2179073  23.68
  2002          61      0.00788  0.00785  0.50   91405     717   91046  2087353  22.84
  2002          62      0.00978  0.00973  0.50   90687     882   90246  1996307  22.01
  2002          63      0.00847  0.00843  0.50   89805     757   89426  1906061  21.22
  2002          64      0.00942  0.00938  0.50   89048     835   88630  1816634  20.40
  2002          65      0.01042  0.01036  0.50   88213     914   87756  1728004  19.59
  2002          66      0.01234  0.01226  0.50   87299    1071   86763  1640248  18.79
  2002          67      0.01355  0.01345  0.50   86228    1160   85648  1553485  18.02
  2002          68      0.01457  0.01446  0.50   85068    1230   84453  1467837  17.25
  2002          69      0.01769  0.01753  0.50   83838    1470   83102  1383384  16.50
  2002          70      0.01909  0.01891  0.50   82367    1558   81589  1300282  15.79
  2002          71      0.02201  0.02177  0.50   80810    1759   79930  1218693  15.08
  2002          72      0.02164  0.02141  0.50   79051    1692   78204  1138763  14.41
  2002          73      0.02447  0.02418  0.50   77358    1870   76423  1060559  13.71
  2002          74      0.02756  0.02719  0.50   75488    2052   74462   984136  13.04
  2002          75      0.02945  0.02903  0.50   73436    2132   72370   909674  12.39
  2002          76      0.03260  0.03208  0.50   71304    2287   70160   837304  11.74
  2002          77      0.03961  0.03884  0.50   69017    2680   67676   767144  11.12
  2002          78      0.04262  0.04173  0.50   66336    2768   64952   699468  10.54
  2002          79      0.04768  0.04657  0.50   63568    2960   62087   634516   9.98
  2002          80      0.04714  0.04605  0.50   60607    2791   59212   572428   9.44
  2002          81      0.05427  0.05284  0.50   57816    3055   56289   513217   8.88
  2002          82      0.06169  0.05985  0.50   54761    3277   53123   456928   8.34
  2002          83      0.06859  0.06632  0.50   51484    3414   49777   403805   7.84
  2002          84      0.07206  0.06955  0.50   48070    3343   46398   354029   7.36
  2002          85      0.08705  0.08342  0.50   44726    3731   42861   307631   6.88
  2002          86      0.09244  0.08836  0.50   40995    3622   39184   264770   6.46
  2002          87      0.10366  0.09856  0.50   37373    3683   35531   225586   6.04
  2002          88      0.11555  0.10924  0.50   33690    3680   31850   190054   5.64
  2002          89      0.12578  0.11834  0.50   30009    3551   28234   158205   5.27
  2002          90      0.13027  0.12230  0.50   26458    3236   24840   129971   4.91
  2002          91      0.16096  0.14897  0.50   23222    3459   21492   105131   4.53
  2002          92      0.16789  0.15489  0.50   19763    3061   18232    83639   4.23
  2002          93      0.19032  0.17379  0.50   16702    2903   15250    65406   3.92
  2002          94      0.22369  0.20119  0.50   13799    2776   12411    50156   3.63
  2002          95      0.23358  0.20915  0.50   11023    2305    9870    37745   3.42
  2002          96      0.25582  0.22681  0.50    8718    1977    7729    27875   3.20
  2002          97      0.27941  0.24516  0.50    6740    1652    5914    20146   2.99
  2002          98      0.30428  0.26410  0.50    5088    1344    4416    14232   2.80
  2002          99      0.33036  0.28352  0.50    3744    1062    3213     9816   2.62
  2002         100      0.35752  0.30330  0.50    2683     814    2276     6602   2.46
  2002         101      0.38562  0.32329  0.50    1869     604    1567     4326   2.31
  2002         102      0.41451  0.34335  0.50    1265     434    1048     2760   2.18
  2002         103      0.44401  0.36334  0.50     830     302     680     1712   2.06
  2002         104      0.47390  0.38312  0.50     529     203     427     1032   1.95
  2002         105      0.50398  0.40254  0.50     326     131     261      605   1.85
  2002         106      0.53403  0.42148  0.50     195      82     154      344   1.77
  2002         107      0.56383  0.43983  0.50     113      50      88      190   1.69
  2002         108      0.59318  0.45749  0.50      63      29      49      103   1.62
  2002         109      0.62188  0.47438  0.50      34      16      26       54   1.57
  2002         110+     0.64975  1.00000  1.54      18      18      28       28   1.54
  2003           0      0.00768  0.00763  0.13  100000     763   99338  8043539  80.44
  2003           1      0.00065  0.00065  0.50   99237      64   99204  7944201  80.05
  2003           2      0.00036  0.00036  0.50   99172      35   99155  7844996  79.10
  2003           3      0.00030  0.00030  0.50   99137      29   99122  7745842  78.13
  2003           4      0.00030  0.00030  0.50   99108      30   99093  7646719  77.16
  2003           5      0.00026  0.00026  0.50   99078      25   99065  7547626  76.18
  2003           6      0.00023  0.00023  0.50   99053      22   99042  7448561  75.20
  2003           7      0.00013  0.00013  0.50   99030      13   99024  7349519  74.21
  2003           8      0.00012  0.00012  0.50   99018      12   99012  7250495  73.22
  2003           9      0.00009  0.00009  0.50   99006       9   99001  7151484  72.23
  2003          10      0.00008  0.00008  0.50   98997       8   98993  7052483  71.24
  2003          11      0.00017  0.00017  0.50   98989      17   98980  6953490  70.25
  2003          12      0.00017  0.00017  0.50   98971      17   98963  6854510  69.26
  2003          13      0.00017  0.00017  0.50   98955      17   98946  6755547  68.27
  2003          14      0.00021  0.00021  0.50   98937      20   98927  6656601  67.28
  2003          15      0.00025  0.00025  0.50   98917      25   98905  6557674  66.29
  2003          16      0.00019  0.00019  0.50   98893      19   98883  6458769  65.31
  2003          17      0.00023  0.00023  0.50   98874      23   98862  6359886  64.32
  2003          18      0.00024  0.00024  0.50   98851      23   98839  6261024  63.34
  2003          19      0.00031  0.00031  0.50   98827      30   98812  6162185  62.35
  2003          20      0.00037  0.00037  0.50   98797      36   98779  6063373  61.37
  2003          21      0.00028  0.00028  0.50   98761      28   98747  5964595  60.39
  2003          22      0.00039  0.00039  0.50   98733      38   98714  5865848  59.41
  2003          23      0.00034  0.00034  0.50   98695      34   98678  5767135  58.43
  2003          24      0.00034  0.00034  0.50   98661      34   98644  5668457  57.45
  2003          25      0.00033  0.00033  0.50   98627      32   98611  5569813  56.47
  2003          26      0.00028  0.00028  0.50   98595      28   98581  5471202  55.49
  2003          27      0.00038  0.00038  0.50   98567      37   98548  5372621  54.51
  2003          28      0.00043  0.00043  0.50   98530      42   98509  5274072  53.53
  2003          29      0.00047  0.00047  0.50   98487      46   98464  5175564  52.55
  2003          30      0.00057  0.00057  0.50   98441      56   98413  5077099  51.57
  2003          31      0.00044  0.00044  0.50   98385      43   98364  4978686  50.60
  2003          32      0.00049  0.00049  0.50   98342      48   98318  4880323  49.63
  2003          33      0.00047  0.00047  0.50   98294      46   98270  4782005  48.65
  2003          34      0.00065  0.00065  0.50   98247      64   98215  4683735  47.67
  2003          35      0.00066  0.00065  0.50   98183      64   98151  4585519  46.70
  2003          36      0.00069  0.00069  0.50   98119      67   98085  4487369  45.73
  2003          37      0.00074  0.00074  0.50   98051      72   98015  4389283  44.77
  2003          38      0.00075  0.00075  0.50   97979      74   97943  4291268  43.80
  2003          39      0.00091  0.00091  0.50   97906      89   97861  4193325  42.83
  2003          40      0.00094  0.00094  0.50   97817      92   97771  4095464  41.87
