Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          24      0.00162  0.00162  0.50   97371     157   97292  4918199  50.51
  1998          25      0.00163  0.00163  0.50   97214     158   97135  4820907  49.59
  1998          26      0.00167  0.00167  0.50   97055     162   96974  4723772  48.67
  1998          27      0.00159  0.00158  0.50   96893     154   96816  4626798  47.75
  1998          28      0.00170  0.00170  0.50   96740     164   96657  4529982  46.83
  1998          29      0.00168  0.00168  0.50   96575     163   96494  4433324  45.91
  1998          30      0.00166  0.00166  0.50   96412     160   96332  4336831  44.98
  1998          31      0.00195  0.00195  0.50   96252     187   96159  4240498  44.06
  1998          32      0.00181  0.00181  0.50   96065     174   95978  4144340  43.14
  1998          33      0.00191  0.00191  0.50   95891     183   95799  4048362  42.22
  1998          34      0.00221  0.00221  0.50   95708     212   95602  3952563  41.30
  1998          35      0.00215  0.00215  0.50   95496     205   95394  3856961  40.39
  1998          36      0.00210  0.00210  0.50   95291     200   95191  3761567  39.47
  1998          37      0.00220  0.00219  0.50   95091     209   94987  3666376  38.56
  1998          38      0.00202  0.00201  0.50   94882     191   94787  3571390  37.64
  1998          39      0.00217  0.00216  0.50   94691     205   94589  3476603  36.72
  1998          40      0.00273  0.00272  0.50   94486     257   94358  3382014  35.79
  1998          41      0.00299  0.00299  0.50   94229     282   94088  3287656  34.89
  1998          42      0.00286  0.00286  0.50   93947     268   93813  3193568  33.99
  1998          43      0.00340  0.00339  0.50   93679     318   93520  3099755  33.09
  1998          44      0.00337  0.00337  0.50   93361     314   93204  3006235  32.20
  1998          45      0.00364  0.00363  0.50   93047     338   92878  2913031  31.31
  1998          46      0.00437  0.00436  0.50   92709     404   92507  2820153  30.42
  1998          47      0.00384  0.00383  0.50   92305     354   92128  2727646  29.55
  1998          48      0.00438  0.00437  0.50   91951     402   91751  2635518  28.66
  1998          49      0.00457  0.00456  0.50   91550     418   91341  2543767  27.79
  1998          50      0.00579  0.00577  0.50   91132     526   90869  2452426  26.91
  1998          51      0.00619  0.00617  0.50   90606     559   90326  2361557  26.06
  1998          52      0.00642  0.00640  0.50   90047     576   89759  2271231  25.22
  1998          53      0.00732  0.00729  0.50   89470     653   89144  2181472  24.38
  1998          54      0.00874  0.00870  0.50   88818     773   88431  2092328  23.56
  1998          55      0.00947  0.00942  0.50   88045     830   87630  2003897  22.76
  1998          56      0.01033  0.01028  0.50   87215     897   86767  1916267  21.97
  1998          57      0.01065  0.01059  0.50   86319     914   85862  1829500  21.19
  1998          58      0.01204  0.01197  0.50   85404    1022   84893  1743638  20.42
  1998          59      0.01333  0.01324  0.50   84382    1117   83824  1658745  19.66
  1998          60      0.01428  0.01418  0.50   83265    1181   82675  1574921  18.91
  1998          61      0.01399  0.01389  0.50   82084    1141   81514  1492246  18.18
  1998          62      0.01563  0.01550  0.50   80944    1255   80316  1410732  17.43
  1998          63      0.01855  0.01838  0.50   79689    1465   78956  1330416  16.70
  1998          64      0.01985  0.01966  0.50   78224    1538   77455  1251460  16.00
  1998          65      0.02119  0.02097  0.50   76686    1608   75882  1174005  15.31
  1998          66      0.02398  0.02370  0.50   75078    1779   74188  1098122  14.63
  1998          67      0.02548  0.02516  0.50   73299    1844   72377  1023934  13.97
  1998          68      0.02942  0.02899  0.50   71454    2071   70419   951558  13.32
  1998          69      0.03090  0.03043  0.50   69383    2111   68327   881139  12.70
  1998          70      0.03595  0.03531  0.50   67272    2376   66084   812812  12.08
  1998          71      0.03650  0.03584  0.50   64896    2326   63733   746728  11.51
  1998          72      0.03992  0.03914  0.50   62570    2449   61345   682995  10.92
  1998          73      0.04683  0.04576  0.50   60121    2751   58745   621650  10.34
  1998          74      0.05067  0.04942  0.50   57370    2835   55952   562904   9.81
  1998          75      0.05667  0.05511  0.50   54535    3005   53032   506952   9.30
  1998          76      0.06240  0.06051  0.50   51529    3118   49970   453920   8.81
  1998          77      0.06434  0.06234  0.50   48411    3018   46902   403950   8.34
  1998          78      0.07261  0.07007  0.50   45393    3181   43803   357048   7.87
  1998          79      0.07090  0.06847  0.50   42212    2890   40767   313245   7.42
  1998          80      0.08818  0.08446  0.50   39322    3321   37662   272478   6.93
  1998          81      0.09135  0.08736  0.50   36001    3145   34428   234817   6.52
  1998          82      0.10396  0.09883  0.50   32856    3247   31232   200388   6.10
  1998          83      0.10538  0.10011  0.50   29609    2964   28127   169156   5.71
  1998          84      0.12964  0.12175  0.50   26645    3244   25023   141029   5.29
  1998          85      0.14137  0.13204  0.50   23401    3090   21856   116006   4.96
  1998          86      0.15236  0.14158  0.50   20311    2876   18873    94150   4.64
  1998          87      0.17313  0.15933  0.50   17436    2778   16046    75277   4.32
  1998          88      0.19301  0.17603  0.50   14657    2580   13367    59230   4.04
  1998          89      0.18944  0.17305  0.50   12077    2090   11032    45863   3.80
  1998          90      0.25553  0.22658  0.50    9987    2263    8856    34830   3.49
  1998          91      0.24071  0.21485  0.50    7724    1660    6895    25974   3.36
  1998          92      0.25366  0.22511  0.50    6065    1365    5382    19080   3.15
  1998          93      0.28665  0.25072  0.50    4700    1178    4110    13698   2.91
  1998          94      0.33852  0.28952  0.50    3521    1019    3012     9587   2.72
  1998          95      0.33236  0.28500  0.50    2502     713    2145     6576   2.63
  1998          96      0.35768  0.30342  0.50    1789     543    1517     4430   2.48
  1998          97      0.38381  0.32202  0.50    1246     401    1045     2913   2.34
  1998          98      0.41064  0.34069  0.50     845     288     701     1867   2.21
  1998          99      0.43800  0.35931  0.50     557     200     457     1166   2.09
  1998         100      0.46575  0.37777  0.50     357     135     289      710   1.99
  1998         101      0.49371  0.39596  0.50     222      88     178      420   1.89
  1998         102      0.52171  0.41378  0.50     134      55     106      242   1.80
  1998         103      0.54958  0.43111  0.50      79      34      62      136   1.72
  1998         104      0.57713  0.44789  0.50      45      20      35       74   1.65
  1998         105      0.60422  0.46403  0.50      25      11      19       39   1.59
  1998         106      0.63068  0.47948  0.50      13       6      10       20   1.53
  1998         107      0.65638  0.49419  0.50       7       3       5       10   1.48
  1998         108      0.68119  0.50813  0.50       3       2       3        5   1.43
  1998         109      0.70502  0.52127  0.50       2       1       1        2   1.40
  1998         110+     0.72778  1.00000  1.37       1       1       1        1   1.37
  1999           0      0.01163  0.01151  0.13  100000    1151   98994  7302609  73.03
  1999           1      0.00043  0.00043  0.50   98849      42   98828  7203615  72.87
  1999           2      0.00063  0.00063  0.50   98807      62   98776  7104787  71.91
  1999           3      0.00042  0.00042  0.50   98745      41   98724  7006011  70.95
  1999           4      0.00034  0.00034  0.50   98704      34   98687  6907287  69.98
  1999           5      0.00030  0.00030  0.50   98670      30   98655  6808600  69.00
  1999           6      0.00026  0.00026  0.50   98640      25   98628  6709945  68.02
  1999           7      0.00029  0.00029  0.50   98615      28   98601  6611317  67.04
  1999           8      0.00021  0.00021  0.50   98587      20   98576  6512717  66.06
  1999           9      0.00023  0.00023  0.50   98566      23   98555  6414140  65.07
  1999          10      0.00027  0.00027  0.50   98543      27   98530  6315585  64.09
  1999          11      0.00032  0.00032  0.50   98517      31   98501  6217055  63.11
  1999          12      0.00021  0.00021  0.50   98486      20   98475  6118554  62.13
  1999          13      0.00028  0.00028  0.50   98465      28   98451  6020079  61.14
  1999          14      0.00041  0.00041  0.50   98438      40   98417  5921627  60.16
  1999          15      0.00049  0.00049  0.50   98397      48   98373  5823210  59.18
  1999          16      0.00058  0.00058  0.50   98349      57   98321  5724837  58.21
  1999          17      0.00082  0.00082  0.50   98293      81   98252  5626516  57.24
  1999          18      0.00084  0.00084  0.50   98212      82   98171  5528263  56.29
  1999          19      0.00105  0.00105  0.50   98129     103   98078  5430093  55.34
  1999          20      0.00125  0.00125  0.50   98027     122   97966  5332015  54.39
  1999          21      0.00097  0.00097  0.50   97904      95   97857  5234049  53.46
  1999          22      0.00133  0.00133  0.50   97810     130   97745  5136192  52.51
  1999          23      0.00137  0.00136  0.50   97680     133   97613  5038448  51.58
  1999          24      0.00136  0.00135  0.50   97546     132   97480  4940835  50.65
  1999          25      0.00138  0.00138  0.50   97414     134   97347  4843355  49.72
  1999          26      0.00162  0.00162  0.50   97280     158   97201  4746007  48.79
  1999          27      0.00172  0.00172  0.50   97122     167   97039  4648806  47.87
  1999          28      0.00171  0.00171  0.50   96955     166   96872  4551767  46.95
  1999          29      0.00158  0.00157  0.50   96789     152   96713  4454895  46.03
  1999          30      0.00172  0.00172  0.50   96637     166   96554  4358182  45.10
  1999          31      0.00165  0.00165  0.50   96471     159   96391  4261628  44.18
  1999          32      0.00197  0.00197  0.50   96312     190   96217  4165237  43.25
  1999          33      0.00199  0.00199  0.50   96122     191   96027  4069020  42.33
  1999          34      0.00181  0.00181  0.50   95931     174   95844  3972993  41.42
  1999          35      0.00190  0.00190  0.50   95757     182   95666  3877149  40.49
  1999          36      0.00205  0.00205  0.50   95575     196   95477  3781483  39.57
  1999          37      0.00215  0.00214  0.50   95380     204   95277  3686005  38.65
  1999          38      0.00213  0.00212  0.50   95175     202   95074  3590728  37.73
  1999          39      0.00232  0.00232  0.50   94973     220   94863  3495654  36.81
  1999          40      0.00255  0.00255  0.50   94753     241   94632  3400790  35.89
  1999          41      0.00282  0.00282  0.50   94512     266   94379  3306158  34.98
  1999          42      0.00295  0.00294  0.50   94246     277   94107  3211779  34.08
  1999          43      0.00330  0.00330  0.50   93968     310   93814  3117672  33.18
  1999          44      0.00345  0.00344  0.50   93659     322   93498  3023859  32.29
  1999          45      0.00369  0.00368  0.50   93336     343   93165  2930361  31.40
  1999          46      0.00366  0.00366  0.50   92993     340   92823  2837196  30.51
  1999          47      0.00429  0.00428  0.50   92653     397   92455  2744374  29.62
  1999          48      0.00481  0.00480  0.50   92256     443   92035  2651919  28.75
  1999          49      0.00491  0.00489  0.50   91814     449   91589  2559884  27.88
  1999          50      0.00478  0.00477  0.50   91364     436   91146  2468295  27.02
  1999          51      0.00594  0.00592  0.50   90928     539   90659  2377149  26.14
  1999          52      0.00652  0.00650  0.50   90390     587   90096  2286490  25.30
  1999          53      0.00747  0.00744  0.50   89802     668   89468  2196394  24.46
  1999          54      0.00789  0.00786  0.50   89134     701   88784  2106925  23.64
  1999          55      0.00937  0.00932  0.50   88434     825   88021  2018141  22.82
  1999          56      0.00947  0.00943  0.50   87609     826   87196  1930120  22.03
  1999          57      0.01082  0.01076  0.50   86783     934   86316  1842923  21.24
  1999          58      0.01211  0.01203  0.50   85849    1033   85333  1756607  20.46
  1999          59      0.01192  0.01185  0.50   84816    1005   84314  1671274  19.70
  1999          60      0.01220  0.01213  0.50   83812    1016   83303  1586960  18.93
  1999          61      0.01511  0.01500  0.50   82795    1242   82174  1503657  18.16
  1999          62      0.01503  0.01491  0.50   81553    1216   80945  1421482  17.43
  1999          63      0.01654  0.01640  0.50   80337    1318   79678  1340537  16.69
  1999          64      0.01861  0.01843  0.50   79020    1457   78291  1260859  15.96
  1999          65      0.02153  0.02130  0.50   77563    1652   76737  1182567  15.25
  1999          66      0.02349  0.02322  0.50   75911    1763   75030  1105830  14.57
  1999          67      0.02659  0.02624  0.50   74148    1945   73176  1030801  13.90
  1999          68      0.02825  0.02785  0.50   72203    2011   71197   957625  13.26
  1999          69      0.03133  0.03085  0.50   70192    2165   69109   886428  12.63
  1999          70      0.03271  0.03218  0.50   68026    2189   66932   817319  12.01
  1999          71      0.03834  0.03762  0.50   65837    2477   64599   750387  11.40
  1999          72      0.04066  0.03985  0.50   63360    2525   62098   685788  10.82
  1999          73      0.04250  0.04161  0.50   60835    2531   59570   623690  10.25
  1999          74      0.04735  0.04625  0.50   58304    2697   56956   564121   9.68
  1999          75      0.05450  0.05305  0.50   55607    2950   54132   507165   9.12
  1999          76      0.06201  0.06015  0.50   52657    3167   51074   453033   8.60
  1999          77      0.07169  0.06921  0.50   49490    3425   47778   401959   8.12
  1999          78      0.07344  0.07084  0.50   46065    3263   44433   354181   7.69
  1999          79      0.08047  0.07736  0.50   42802    3311   41146   309748   7.24
  1999          80      0.08655  0.08296  0.50   39491    3276   37853   268602   6.80
  1999          81      0.09383  0.08963  0.50   36215    3246   34592   230749   6.37
  1999          82      0.10618  0.10083  0.50   32969    3324   31307   196158   5.95
  1999          83      0.12352  0.11633  0.50   29645    3449   27920   164851   5.56
  1999          84      0.13215  0.12396  0.50   26196    3247   24572   136931   5.23
  1999          85      0.14794  0.13775  0.50   22949    3161   21368   112359   4.90
  1999          86      0.15399  0.14299  0.50   19787    2829   18373    90991   4.60
  1999          87      0.17668  0.16234  0.50   16958    2753   15582    72618   4.28
  1999          88      0.19207  0.17524  0.50   14205    2489   12960    57036   4.02
  1999          89      0.20882  0.18908  0.50   11716    2215   10608    44076   3.76
  1999          90      0.22466  0.20197  0.50    9501    1919    8541    33468   3.52
  1999          91      0.23070  0.20684  0.50    7582    1568    6798    24927   3.29
  1999          92      0.26901  0.23712  0.50    6014    1426    5301    18129   3.01
  1999          93      0.31897  0.27509  0.50    4588    1262    3957    12829   2.80
  1999          94      0.32282  0.27796  0.50    3326     924    2863     8872   2.67
  1999          95      0.35155  0.29899  0.50    2401     718    2042     6009   2.50
  1999          96      0.37855  0.31831  0.50    1683     536    1415     3966   2.36
  1999          97      0.40633  0.33772  0.50    1147     388     954     2551   2.22
  1999          98      0.43472  0.35710  0.50     760     271     624     1597   2.10
  1999          99      0.46355  0.37632  0.50     489     184     397      973   1.99
  1999         100      0.49262  0.39526  0.50     305     120     244      576   1.89
  1999         101      0.52174  0.41379  0.50     184      76     146      332   1.80
  1999         102      0.55071  0.43181  0.50     108      47      85      186   1.72
  1999         103      0.57935  0.44922  0.50      61      28      48      101   1.64
  1999         104      0.60745  0.46594  0.50      34      16      26       53   1.58
  1999         105      0.63487  0.48190  0.50      18       9      14       27   1.52
  1999         106      0.66144  0.49705  0.50       9       5       7       14   1.46
  1999         107      0.68702  0.51136  0.50       5       2       4        7   1.42
  1999         108      0.71152  0.52481  0.50       2       1       2        3   1.38
  1999         109      0.73484  0.53739  0.50       1       1       1        1   1.34
  1999         110+     0.75692  1.00000  1.32       1       1       1        1   1.32
  2000           0      0.01025  0.01015  0.13  100000    1015   99115  7371109  73.71
  2000           1      0.00046  0.00046  0.50   98985      46   98962  7271993  73.47
  2000           2      0.00078  0.00078  0.50   98939      77   98900  7173032  72.50
  2000           3      0.00038  0.00038  0.50   98861      38   98842  7074132  71.56
  2000           4      0.00047  0.00047  0.50   98823      47   98800  6975289  70.58
  2000           5      0.00023  0.00023  0.50   98777      23   98765  6876489  69.62
  2000           6      0.00025  0.00025  0.50   98754      25   98742  6777724  68.63
  2000           7      0.00027  0.00027  0.50   98729      26   98716  6678982  67.65
  2000           8      0.00026  0.00026  0.50   98703      26   98690  6580266  66.67
  2000           9      0.00025  0.00025  0.50   98678      25   98665  6481576  65.68
  2000          10      0.00026  0.00026  0.50   98652      25   98640  6382911  64.70
  2000          11      0.00024  0.00024  0.50   98627      23   98615  6284271  63.72
  2000          12      0.00024  0.00024  0.50   98604      24   98592  6185656  62.73
  2000          13      0.00029  0.00029  0.50   98580      28   98566  6087064  61.75
  2000          14      0.00024  0.00024  0.50   98551      24   98540  5988498  60.77
  2000          15      0.00038  0.00038  0.50   98528      38   98509  5889959  59.78
  2000          16      0.00057  0.00057  0.50   98490      56   98462  5791450  58.80
  2000          17      0.00077  0.00077  0.50   98434      75   98396  5692988  57.84
  2000          18      0.00099  0.00099  0.50   98359      97   98310  5594592  56.88
  2000          19      0.00117  0.00117  0.50   98261     115   98204  5496282  55.94
  2000          20      0.00126  0.00126  0.50   98147     124   98085  5398078  55.00
  2000          21      0.00121  0.00121  0.50   98023     118   97964  5299993  54.07
  2000          22      0.00123  0.00123  0.50   97905     121   97844  5202029  53.13
  2000          23      0.00129  0.00129  0.50   97784     126   97721  5104185  52.20
  2000          24      0.00144  0.00144  0.50   97657     141   97587  5006464  51.27
  2000          25      0.00148  0.00148  0.50   97517     145   97445  4908877  50.34
  2000          26      0.00144  0.00144  0.50   97372     140   97302  4811432  49.41
  2000          27      0.00147  0.00147  0.50   97232     143   97161  4714130  48.48
  2000          28      0.00160  0.00160  0.50   97089     155   97012  4616969  47.55
  2000          29      0.00161  0.00161  0.50   96934     156   96856  4519957  46.63
  2000          30      0.00161  0.00161  0.50   96778     156   96700  4423101  45.70
  2000          31      0.00167  0.00167  0.50   96622     161   96541  4326401  44.78
  2000          32      0.00176  0.00176  0.50   96461     170   96376  4229860  43.85
  2000          33      0.00185  0.00185  0.50   96291     178   96202  4133484  42.93
  2000          34      0.00175  0.00175  0.50   96113     168   96029  4037282  42.01
  2000          35      0.00173  0.00173  0.50   95945     166   95862  3941253  41.08
  2000          36      0.00194  0.00194  0.50   95779     186   95686  3845391  40.15
  2000          37      0.00184  0.00184  0.50   95593     176   95505  3749705  39.23
  2000          38      0.00224  0.00224  0.50   95417     213   95310  3654200  38.30
  2000          39      0.00236  0.00236  0.50   95204     224   95091  3558890  37.38
  2000          40      0.00209  0.00209  0.50   94979     199   94880  3463799  36.47
  2000          41      0.00246  0.00245  0.50   94781     233   94664  3368919  35.54
  2000          42      0.00276  0.00275  0.50   94548     260   94418  3274254  34.63
  2000          43      0.00345  0.00344  0.50   94288     324   94126  3179837  33.72
  2000          44      0.00367  0.00366  0.50   93964     344   93792  3085711  32.84
  2000          45      0.00396  0.00395  0.50   93620     370   93435  2991919  31.96
  2000          46      0.00391  0.00390  0.50   93250     364   93068  2898485  31.08
  2000          47      0.00401  0.00401  0.50   92886     372   92700  2805417  30.20
  2000          48      0.00451  0.00450  0.50   92514     417   92306  2712717  29.32
  2000          49      0.00506  0.00505  0.50   92097     465   91865  2620411  28.45
  2000          50      0.00456  0.00455  0.50   91632     417   91424  2528546  27.59
  2000          51      0.00554  0.00553  0.50   91216     504   90964  2437122  26.72
  2000          52      0.00665  0.00663  0.50   90712     601   90411  2346158  25.86
  2000          53      0.00714  0.00712  0.50   90111     641   89790  2255747  25.03
  2000          54      0.00814  0.00811  0.50   89469     726   89107  2165957  24.21
  2000          55      0.00779  0.00776  0.50   88744     688   88399  2076851  23.40
  2000          56      0.00965  0.00961  0.50   88055     846   87632  1988451  22.58
  2000          57      0.00991  0.00986  0.50   87210     860   86780  1900819  21.80
  2000          58      0.01098  0.01092  0.50   86350     943   85878  1814039  21.01
  2000          59      0.01165  0.01158  0.50   85407     989   84912  1728161  20.23
  2000          60      0.01290  0.01282  0.50   84417    1082   83876  1643249  19.47
  2000          61      0.01391  0.01381  0.50   83335    1151   82760  1559373  18.71
  2000          62      0.01507  0.01496  0.50   82184    1229   81569  1476613  17.97
  2000          63      0.01479  0.01468  0.50   80955    1188   80360  1395044  17.23
  2000          64      0.01768  0.01753  0.50   79766    1398   79067  1314683  16.48
  2000          65      0.01941  0.01922  0.50   78368    1507   77615  1235616  15.77
  2000          66      0.02135  0.02112  0.50   76862    1624   76050  1158001  15.07
  2000          67      0.02574  0.02541  0.50   75238    1912   74282  1081951  14.38
  2000          68      0.02934  0.02892  0.50   73326    2120   72266  1007669  13.74
  2000          69      0.02917  0.02875  0.50   71205    2047   70182   935403  13.14
  2000          70      0.03116  0.03069  0.50   69158    2122   68097   865222  12.51
  2000          71      0.03289  0.03235  0.50   67036    2169   65951   797125  11.89
  2000          72      0.04145  0.04060  0.50   64867    2634   63550   731173  11.27
  2000          73      0.04154  0.04070  0.50   62233    2533   60967   667623  10.73
  2000          74      0.04588  0.04485  0.50   59700    2677   58362   606657  10.16
  2000          75      0.05175  0.05045  0.50   57023    2877   55585   548295   9.62
  2000          76      0.05820  0.05656  0.50   54146    3062   52615   492710   9.10
  2000          77      0.05965  0.05792  0.50   51084    2959   49605   440095   8.62
  2000          78      0.06900  0.06670  0.50   48125    3210   46520   390490   8.11
  2000          79      0.07498  0.07227  0.50   44915    3246   43292   343970   7.66
  2000          80      0.08251  0.07924  0.50   41669    3302   40018   300678   7.22
  2000          81      0.08412  0.08072  0.50   38367    3097   36819   260660   6.79
  2000          82      0.09810  0.09351  0.50   35270    3298   33621   223841   6.35
  2000          83      0.10467  0.09946  0.50   31972    3180   30382   190220   5.95
  2000          84      0.12051  0.11366  0.50   28792    3272   27156   159838   5.55
  2000          85      0.12655  0.11902  0.50   25520    3037   24001   132683   5.20
  2000          86      0.14797  0.13778  0.50   22482    3098   20933   108682   4.83
  2000          87      0.16273  0.15049  0.50   19385    2917   17926    87748   4.53
  2000          88      0.17339  0.15956  0.50   16467    2627   15154    69822   4.24
  2000          89      0.18800  0.17184  0.50   13840    2378   12651    54669   3.95
  2000          90      0.20810  0.18849  0.50   11462    2160   10381    42018   3.67
  2000          91      0.23902  0.21351  0.50    9301    1986    8308    31636   3.40
  2000          92      0.26670  0.23532  0.50    7315    1721    6455    23328   3.19
  2000          93      0.27802  0.24409  0.50    5594    1365    4911    16873   3.02
  2000          94      0.30061  0.26133  0.50    4228    1105    3676    11962   2.83
  2000          95      0.32694  0.28100  0.50    3123     878    2685     8286   2.65
  2000          96      0.35302  0.30006  0.50    2246     674    1909     5602   2.49
  2000          97      0.38001  0.31934  0.50    1572     502    1321     3693   2.35
  2000          98      0.40777  0.33871  0.50    1070     362     889     2372   2.22
  2000          99      0.43612  0.35805  0.50     708     253     581     1483   2.10
  2000         100      0.46490  0.37722  0.50     454     171     369      902   1.99
  2000         101      0.49392  0.39610  0.50     283     112     227      534   1.89
  2000         102      0.52297  0.41457  0.50     171      71     135      307   1.80
  2000         103      0.55188  0.43253  0.50     100      43      78      172   1.72
  2000         104      0.58043  0.44987  0.50      57      26      44       93   1.64
  2000         105      0.60846  0.46653  0.50      31      15      24       49   1.58
  2000         106      0.63579  0.48243  0.50      17       8      13       25   1.52
  2000         107      0.66227  0.49752  0.50       9       4       6       13   1.46
  2000         108      0.68777  0.51178  0.50       4       2       3        6   1.42
  2000         109      0.71218  0.52517  0.50       2       1       2        3   1.38
  2000         110+     0.73542  1.00000  1.36       1       1       1        1   1.36
  2001           0      0.00985  0.00976  0.13  100000     976   99150  7357983  73.58
  2001           1      0.00103  0.00103  0.50   99024     102   98973  7258833  73.30
  2001           2      0.00053  0.00053  0.50   98921      53   98895  7159860  72.38
  2001           3      0.00045  0.00045  0.50   98869      44   98847  7060965  71.42
  2001           4      0.00031  0.00031  0.50   98825      31   98809  6962118  70.45
  2001           5      0.00026  0.00026  0.50   98794      26   98781  6863309  69.47
  2001           6      0.00026  0.00026  0.50   98768      26   98756  6764527  68.49
  2001           7      0.00025  0.00025  0.50   98743      25   98730  6665772  67.51
  2001           8      0.00022  0.00022  0.50   98718      22   98707  6567041  66.52
  2001           9      0.00022  0.00022  0.50   98696      21   98685  6468334  65.54
  2001          10      0.00023  0.00023  0.50   98675      22   98664  6369649  64.55
  2001          11      0.00019  0.00019  0.50   98652      19   98643  6270985  63.57
  2001          12      0.00027  0.00027  0.50   98633      26   98620  6172342  62.58
  2001          13      0.00025  0.00025  0.50   98607      25   98595  6073722  61.60
  2001          14      0.00036  0.00036  0.50   98582      35   98564  5975128  60.61
  2001          15      0.00045  0.00045  0.50   98547      45   98524  5876563  59.63
  2001          16      0.00069  0.00069  0.50   98502      68   98468  5778039  58.66
  2001          17      0.00088  0.00088  0.50   98434      87   98391  5679571  57.70
  2001          18      0.00105  0.00105  0.50   98347     103   98296  5581180  56.75
  2001          19      0.00106  0.00106  0.50   98244     104   98192  5482884  55.81
  2001          20      0.00142  0.00142  0.50   98140     140   98070  5384692  54.87
  2001          21      0.00138  0.00137  0.50   98000     135   97933  5286622  53.94
  2001          22      0.00129  0.00129  0.50   97866     126   97803  5188689  53.02
  2001          23      0.00128  0.00128  0.50   97740     125   97677  5090886  52.09
  2001          24      0.00135  0.00135  0.50   97614     131   97549  4993209  51.15
  2001          25      0.00167  0.00167  0.50   97483     163   97402  4895660  50.22
  2001          26      0.00144  0.00144  0.50   97320     140   97250  4798258  49.30
  2001          27      0.00151  0.00151  0.50   97180     147   97107  4701008  48.37
  2001          28      0.00157  0.00157  0.50   97033     153   96957  4603902  47.45
  2001          29      0.00145  0.00145  0.50   96881     140   96811  4506944  46.52
  2001          30      0.00181  0.00181  0.50   96741     175   96653  4410134  45.59
  2001          31      0.00166  0.00166  0.50   96566     160   96486  4313480  44.67
  2001          32      0.00181  0.00181  0.50   96406     175   96318  4216995  43.74
  2001          33      0.00195  0.00195  0.50   96231     188   96137  4120677  42.82
  2001          34      0.00189  0.00189  0.50   96043     182   95952  4024540  41.90
  2001          35      0.00184  0.00184  0.50   95861     177   95773  3928587  40.98
  2001          36      0.00191  0.00191  0.50   95685     183   95593  3832814  40.06
  2001          37      0.00218  0.00217  0.50   95502     208   95398  3737221  39.13
  2001          38      0.00237  0.00236  0.50   95294     225   95181  3641824  38.22
  2001          39      0.00242  0.00242  0.50   95069     230   94954  3546642  37.31
  2001          40      0.00252  0.00251  0.50   94839     238   94720  3451688  36.40
  2001          41      0.00266  0.00265  0.50   94600     251   94475  3356969  35.49
  2001          42      0.00261  0.00260  0.50   94350     245   94227  3262494  34.58
  2001          43      0.00303  0.00302  0.50   94104     284   93962  3168267  33.67
  2001          44      0.00341  0.00340  0.50   93820     319   93660  3074305  32.77
  2001          45      0.00374  0.00373  0.50   93500     349   93326  2980645  31.88
  2001          46      0.00404  0.00403  0.50   93152     376   92964  2887319  31.00
  2001          47      0.00414  0.00413  0.50   92776     383   92584  2794355  30.12
  2001          48      0.00419  0.00418  0.50   92393     386   92200  2701771  29.24
  2001          49      0.00484  0.00483  0.50   92007     445   91785  2609571  28.36
  2001          50      0.00554  0.00552  0.50   91562     505   91309  2517786  27.50
  2001          51      0.00558  0.00556  0.50   91057     506   90804  2426477  26.65
  2001          52      0.00620  0.00618  0.50   90550     560   90270  2335673  25.79
  2001          53      0.00703  0.00701  0.50   89990     631   89675  2245403  24.95
  2001          54      0.00826  0.00822  0.50   89360     735   88993  2155728  24.12
  2001          55      0.00862  0.00859  0.50   88625     761   88245  2066735  23.32
  2001          56      0.00978  0.00974  0.50   87864     856   87437  1978490  22.52
  2001          57      0.01007  0.01002  0.50   87009     872   86573  1891054  21.73
  2001          58      0.01141  0.01134  0.50   86137     977   85649  1804481  20.95
  2001          59      0.01200  0.01193  0.50   85160    1016   84652  1718832  20.18
  2001          60      0.01489  0.01478  0.50   84144    1244   83522  1634180  19.42
  2001          61      0.01502  0.01491  0.50   82900    1236   82282  1550658  18.71
  2001          62      0.01521  0.01510  0.50   81665    1233   81048  1468376  17.98
  2001          63      0.01603  0.01590  0.50   80432    1279   79792  1387328  17.25
  2001          64      0.01834  0.01817  0.50   79153    1438   78434  1307535  16.52
  2001          65      0.01991  0.01972  0.50   77714    1532   76948  1229102  15.82
  2001          66      0.02296  0.02270  0.50   76182    1729   75318  1152153  15.12
  2001          67      0.02349  0.02322  0.50   74453    1729   73589  1076836  14.46
  2001          68      0.02814  0.02775  0.50   72724    2018   71715  1003247  13.80
  2001          69      0.03211  0.03160  0.50   70706    2235   69589   931532  13.17
  2001          70      0.03504  0.03443  0.50   68471    2358   67293   861943  12.59
  2001          71      0.03547  0.03485  0.50   66114    2304   64962   794651  12.02
  2001          72      0.03768  0.03698  0.50   63809    2360   62629   729689  11.44
  2001          73      0.04339  0.04247  0.50   61449    2610   60145   667059  10.86
  2001          74      0.04458  0.04361  0.50   58840    2566   57556   606915  10.31
  2001          75      0.04677  0.04570  0.50   56273    2572   54988   549359   9.76
  2001          76      0.05516  0.05368  0.50   53702    2883   52260   494371   9.21
  2001          77      0.06044  0.05867  0.50   50819    2982   49328   442111   8.70
  2001          78      0.06626  0.06414  0.50   47837    3068   46303   392783   8.21
  2001          79      0.07671  0.07387  0.50   44769    3307   43116   346479   7.74
